Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
8/4/2012,17,1439.7,1708,54.56,56.84,-0.77,-1.51,174.01,185.29,-1.24,-10.04,80,64
8/4/2012,18,1451.8,1699,52.69,54.53,-0.87,-0.97,130.26,138.20,-0.71,-7.23,78,64
8/4/2012,19,1445.4,1677,45.78,46.76,-0.29,-0.69,52.32,55.96,-0.90,-2.74,77,65
8/4/2012,20,1454.9,1645,39.96,41.86,-1.29,-0.61,47.95,50.65,-0.12,-2.58,75,66
8/4/2012,21,1464.8,1684,41.25,43.09,-1.20,-0.64,47.06,49.62,-0.23,-2.33,73,67
8/4/2012,22,1439.6,1617,37.09,37.75,0.00,-0.66,44.50,46.99,-0.09,-2.40,72,67
8/4/2012,23,1281.1,1495,30.06,30.66,0.00,-0.60,45.33,47.98,0.00,-2.65,71,68
8/4/2012,24,1147.5,1371,29.49,30.30,-0.25,-0.56,54.43,57.99,0.00,-3.56,70,68
8/5/2012,1,1053.1,1275,30.32,31.85,0.00,-1.53,64.39,70.84,-2.22,-4.23,71,69
8/5/2012,2,991.2,1215,28.59,30.04,0.00,-1.45,40.37,42.74,-0.15,-2.22,72,70
8/5/2012,3,947.4,1185,29.31,30.32,0.00,-1.01,60.78,63.71,0.00,-2.93,70,70
8/5/2012,4,936.3,1157,27.71,28.30,0.00,-0.59,35.30,36.61,0.00,-1.31,70,70
8/5/2012,5,939.3,1167,27.55,28.07,0.00,-0.52,37.92,39.42,0.00,-1.50,70,69
8/5/2012,6,920.7,1170,27.34,27.86,0.00,-0.52,55.01,56.99,0.00,-1.98,70,70
8/5/2012,7,992.5,1219,27.44,27.81,0.00,-0.37,46.47,48.46,0.00,-1.99,70,69
8/5/2012,8,1095.0,1307,27.84,28.33,0.00,-0.49,43.00,44.56,0.00,-1.56,70,70
8/5/2012,9,1246.2,1427,28.98,29.74,0.00,-0.76,30.42,31.19,0.00,-0.77,72,70
8/5/2012,10,1366.0,1523,30.15,31.59,-0.98,-0.46,60.83,62.16,0.00,-1.33,73,71
8/5/2012,11,1423.9,1609,35.52,37.39,-1.25,-0.62,69.20,70.50,0.00,-1.30,76,73
8/5/2012,12,1452.7,1653,39.76,43.41,-3.09,-0.56,64.76,66.14,-0.20,-1.18,78,73
8/5/2012,13,1459.8,1675,44.66,48.63,-3.24,-0.73,65.60,67.09,-0.01,-1.48,78,72
8/5/2012,14,1435.9,1664,49.65,53.62,-3.22,-0.75,104.17,107.34,-0.09,-3.08,79,73
8/5/2012,15,1437.5,1650,54.46,60.03,-4.49,-1.08,144.24,155.22,-5.56,-5.42,80,72
8/5/2012,16,1438.1,1659,53.18,60.43,-5.95,-1.30,183.05,188.89,0.00,-5.84,80,73
8/5/2012,17,1474.2,1684,54.29,61.49,-5.97,-1.23,93.68,96.43,0.00,-2.75,80,73
8/5/2012,18,1495.3,1709,51.85,58.59,-5.68,-1.06,158.52,169.66,-5.27,-5.87,79,72
8/5/2012,19,1459.5,1683,48.93,50.01,-0.31,-0.77,76.21,78.39,0.00,-2.18,77,71
8/5/2012,20,1429.8,1668,45.42,47.08,-0.92,-0.74,51.09,52.29,0.00,-1.20,73,71
8/5/2012,21,1442.6,1677,45.98,47.27,-0.65,-0.64,75.40,77.12,0.00,-1.72,74,71
8/5/2012,22,1401.8,1594,37.70,38.69,-0.26,-0.73,44.60,45.96,0.00,-1.36,72,70
8/5/2012,23,1257.2,1461,31.83,32.69,0.00,-0.86,36.71,37.98,0.00,-1.27,71,70
8/5/2012,24,1114.7,1343,30.42,31.10,0.00,-0.68,38.06,39.56,0.00,-1.50,73,71
8/6/2012,1,1054.4,1272,32.84,33.73,0.00,-0.89,38.30,39.67,0.00,-1.37,75,72
8/6/2012,2,987.6,1240,32.47,33.51,0.00,-1.04,32.46,33.99,0.00,-1.53,73,72
8/6/2012,3,969.2,1215,31.02,32.13,0.00,-1.11,28.72,30.07,0.00,-1.35,72,71
8/6/2012,4,982.6,1202,28.86,29.72,0.00,-0.86,24.25,25.20,0.00,-0.95,74,72
8/6/2012,5,979.8,1237,29.07,30.09,0.00,-1.02,34.79,36.20,0.00,-1.41,73,71
8/6/2012,6,1050.9,1293,31.73,32.85,0.00,-1.12,56.03,58.22,0.00,-2.19,73,70
8/6/2012,7,1194.8,1410,32.23,33.12,0.00,-0.89,35.73,36.83,0.00,-1.10,71,69
8/6/2012,8,1277.5,1555,34.39,35.01,0.00,-0.62,40.21,41.14,0.00,-0.93,72,69
8/6/2012,9,1375.0,1664,35.15,35.84,0.00,-0.69,61.22,62.96,0.00,-1.74,75,69
8/6/2012,10,1461.0,1725,39.14,40.48,0.00,-1.34,73.63,76.22,0.00,-2.59,77,70
8/6/2012,11,1526.9,1772,44.08,45.88,0.00,-1.80,56.86,58.90,0.00,-2.04,79,69
8/6/2012,12,1584.4,1778,45.27,47.20,0.00,-1.93,60.00,62.40,0.00,-2.40,79,66
8/6/2012,13,1594.3,1772,51.28,53.25,0.00,-1.97,58.17,60.61,0.00,-2.44,79,65
8/6/2012,14,1585.9,1788,58.38,61.16,0.00,-2.78,59.58,62.78,0.00,-3.20,81,62
8/6/2012,15,1588.3,1776,57.09,59.94,0.00,-2.85,60.42,63.38,0.00,-2.96,80,60
8/6/2012,16,1570.7,1769,62.95,66.34,0.00,-3.39,61.21,64.25,0.00,-3.04,81,59
8/6/2012,17,1584.8,1760,61.57,64.71,-0.11,-3.03,64.86,68.10,0.00,-3.24,79,58
8/6/2012,18,1542.1,1726,56.62,59.44,-0.30,-2.52,60.37,62.69,0.27,-2.59,83,59
8/6/2012,19,1521.4,1673,46.84,48.89,0.00,-2.05,53.94,56.43,0.00,-2.49,79,59
8/6/2012,20,1488.0,1622,45.18,47.49,0.00,-2.31,43.47,42.18,2.74,-1.45,76,58
8/6/2012,21,1479.9,1626,45.45,47.48,0.00,-2.03,47.33,49.10,0.30,-2.07,73,57
8/6/2012,22,1401.2,1531,37.78,39.25,0.00,-1.47,35.19,36.73,0.00,-1.54,70,55
8/6/2012,23,1191.9,1371,32.73,33.99,0.00,-1.26,31.81,32.55,0.00,-0.74,69,54
8/6/2012,24,1025.4,1234,29.77,31.29,0.00,-1.52,28.23,29.07,0.00,-0.84,67,56
8/7/2012,1,1037.7,1147,29.51,30.34,0.00,-0.83,26.05,26.84,0.00,-0.79,64,56
8/7/2012,2,987.6,1096,26.89,27.51,0.00,-0.62,25.61,26.00,0.00,-0.39,63,57
8/7/2012,3,954.6,1066,26.60,26.77,0.00,-0.17,24.76,25.06,0.00,-0.30,61,56
8/7/2012,4,946.6,1055,26.09,26.31,0.00,-0.22,24.60,24.90,0.00,-0.30,60,56
8/7/2012,5,971.7,1079,26.38,26.56,0.00,-0.18,25.12,25.33,0.00,-0.21,58,55
8/7/2012,6,1042.5,1131,27.54,27.53,0.00,0.01,26.10,26.38,0.00,-0.28,58,56
8/7/2012,7,1169.7,1249,28.32,28.41,0.00,-0.09,27.84,28.03,0.00,-0.19,59,56
8/7/2012,8,1306.9,1376,32.00,31.99,0.00,0.01,31.10,31.04,0.00,0.06,61,57
8/7/2012,9,1405.8,1461,33.59,33.80,0.00,-0.21,27.03,26.83,0.00,0.20,66,60
8/7/2012,10,1477.1,1528,33.47,34.02,0.00,-0.55,29.72,30.07,0.00,-0.35,71,60
8/7/2012,11,1517.5,1575,40.54,41.32,0.00,-0.78,34.32,34.73,0.00,-0.41,75,56
8/7/2012,12,1549.0,1600,43.06,44.22,0.00,-1.16,39.08,39.60,0.00,-0.52,76,58
8/7/2012,13,1553.9,1618,48.29,49.51,0.00,-1.22,39.25,40.06,0.00,-0.81,77,57
8/7/2012,14,1546.3,1636,57.74,59.74,0.00,-2.00,40.04,40.80,0.00,-0.76,76,58
8/7/2012,15,1537.3,1628,59.51,61.55,0.00,-2.04,48.78,49.75,0.00,-0.97,75,57
8/7/2012,16,1536.5,1643,59.28,61.65,0.00,-2.37,51.53,52.95,-0.07,-1.35,75,59
8/7/2012,17,1547.9,1657,59.65,64.01,-2.06,-2.30,47.09,49.16,-0.76,-1.31,75,60
8/7/2012,18,1540.0,1646,59.13,61.50,-0.27,-2.10,45.06,46.04,0.00,-0.98,73,58
8/7/2012,19,1519.1,1625,47.22,49.15,0.00,-1.93,44.40,45.24,0.00,-0.84,73,58
8/7/2012,20,1490.1,1597,46.46,48.32,0.00,-1.86,40.93,41.61,0.00,-0.68,71,61
8/7/2012,21,1509.5,1623,47.55,49.31,0.00,-1.76,39.64,40.25,0.00,-0.61,69,61
8/7/2012,22,1432.0,1535,37.17,38.23,0.00,-1.06,32.12,32.96,0.00,-0.84,68,62
8/7/2012,23,1262.3,1392,34.22,34.49,0.00,-0.27,28.87,29.53,0.00,-0.66,67,62
8/7/2012,24,1117.6,1250,31.33,31.68,0.00,-0.35,28.34,28.85,0.00,-0.51,67,63
8/8/2012,1,1026.1,1159,28.32,29.05,0.00,-0.73,29.99,30.66,0.00,-0.67,66,63
8/8/2012,2,980.1,1115,27.36,27.94,0.00,-0.58,28.67,29.08,0.00,-0.41,65,63
8/8/2012,3,949.8,1083,27.26,27.61,0.00,-0.35,27.92,28.28,0.00,-0.36,64,62
8/8/2012,4,939.2,1069,27.07,27.38,0.00,-0.31,27.56,27.84,0.00,-0.28,63,61
8/8/2012,5,971.5,1088,27.07,27.40,0.00,-0.33,27.97,28.18,0.00,-0.21,61,60
8/8/2012,6,1043.9,1158,27.19,27.62,0.00,-0.43,27.58,27.84,0.00,-0.26,61,59
8/8/2012,7,1178.5,1272,28.94,29.13,0.00,-0.19,27.47,27.89,0.00,-0.42,61,59
8/8/2012,8,1319.0,1414,33.02,33.49,0.00,-0.47,29.06,29.54,0.00,-0.48,64,61
8/8/2012,9,1418.0,1538,35.73,36.62,0.00,-0.89,33.15,33.72,0.00,-0.57,68,62
8/8/2012,10,1491.7,1605,38.16,39.17,0.00,-1.01,36.08,36.88,0.00,-0.80,73,63
8/8/2012,11,1533.0,1661,48.31,49.82,0.00,-1.51,49.00,50.57,0.00,-1.57,76,63
8/8/2012,12,1581.3,1694,50.65,51.87,0.00,-1.22,49.44,50.82,0.00,-1.38,81,62
8/8/2012,13,1583.1,1705,56.55,58.33,0.00,-1.78,44.23,45.19,0.00,-0.96,82,65
8/8/2012,14,1585.8,1725,66.33,68.40,0.00,-2.07,50.75,52.44,-0.50,-1.19,81,66
8/8/2012,15,1586.9,1713,66.12,68.24,0.00,-2.12,48.78,50.71,-0.59,-1.34,79,64
8/8/2012,16,1557.0,1725,69.79,72.64,-0.33,-2.52,51.07,52.99,-0.69,-1.23,77,61
8/8/2012,17,1557.2,1711,71.28,74.61,-0.69,-2.64,50.86,52.73,-0.68,-1.19,80,59
8/8/2012,18,1563.2,1704,66.06,68.69,-0.65,-1.98,51.18,52.95,-0.59,-1.18,79,61
8/8/2012,19,1505.7,1684,56.82,59.11,-0.31,-1.98,52.84,54.06,-0.02,-1.20,77,64
8/8/2012,20,1499.4,1650,50.14,51.85,0.00,-1.71,47.77,48.97,0.00,-1.20,75,67
8/8/2012,21,1529.4,1679,48.36,49.78,0.00,-1.42,54.14,55.52,0.00,-1.38,73,67
8/8/2012,22,1449.4,1591,39.06,40.65,0.00,-1.59,44.84,46.53,0.00,-1.69,72,68
8/8/2012,23,1279.2,1456,34.85,36.06,0.00,-1.21,41.93,43.82,0.00,-1.89,71,68
8/8/2012,24,1130.7,1297,33.20,34.34,0.00,-1.14,35.71,37.47,0.00,-1.76,70,67
8/9/2012,1,1079.2,1194,33.01,34.48,0.00,-1.47,32.62,34.07,0.00,-1.45,69,67
8/9/2012,2,1034.3,1148,30.87,32.31,0.00,-1.44,31.07,32.51,0.00,-1.44,67,66
8/9/2012,3,1009.4,1116,29.10,30.35,0.00,-1.25,29.28,30.49,0.00,-1.21,66,65
8/9/2012,4,996.6,1092,27.90,28.73,0.00,-0.83,28.20,29.25,0.00,-1.05,65,64
8/9/2012,5,1021.3,1108,27.92,28.91,0.00,-0.99,29.58,30.47,0.00,-0.89,65,64
8/9/2012,6,1084.1,1177,30.11,31.28,0.00,-1.17,31.04,31.99,0.00,-0.95,65,64
8/9/2012,7,1220.6,1297,35.50,36.60,0.00,-1.10,35.50,36.39,0.00,-0.89,66,65
8/9/2012,8,1378.7,1418,35.51,35.83,0.00,-0.32,38.61,38.90,0.00,-0.29,66,66
8/9/2012,9,1457.9,1529,38.65,39.11,0.00,-0.46,45.46,46.00,0.00,-0.54,67,67
8/9/2012,10,1521.1,1623,44.00,45.00,0.00,-1.00,50.69,51.83,0.00,-1.14,69,68
8/9/2012,11,1580.2,1697,51.73,52.70,0.00,-0.97,54.36,55.38,0.00,-1.02,75,70
8/9/2012,12,1630.2,1737,56.67,58.07,0.00,-1.40,58.97,60.13,0.00,-1.16,78,70
8/9/2012,13,1638.7,1757,62.57,64.27,0.00,-1.70,62.51,64.48,-0.77,-1.20,77,69
8/9/2012,14,1645.7,1771,66.94,68.65,0.00,-1.71,70.87,73.51,-1.29,-1.35,80,70
8/9/2012,15,1630.1,1754,71.74,73.65,-0.09,-1.82,81.99,85.16,-1.72,-1.45,81,70
8/9/2012,16,1633.9,1726,74.41,77.03,-0.46,-2.16,64.41,67.15,-1.40,-1.34,77,69
8/9/2012,17,1639.6,1720,70.56,73.46,-0.86,-2.04,65.88,70.13,-1.93,-2.32,74,69
8/9/2012,18,1607.0,1707,60.92,63.67,-0.87,-1.88,63.28,67.14,-2.16,-1.70,73,68
8/9/2012,19,1559.3,1683,56.08,58.10,-0.17,-1.85,49.61,52.25,-1.45,-1.19,73,68
8/9/2012,20,1519.5,1671,51.80,53.41,0.00,-1.61,49.81,50.80,0.00,-0.99,71,68
8/9/2012,21,1520.2,1680,50.06,51.55,0.00,-1.49,56.50,57.37,0.00,-0.87,70,69
8/9/2012,22,1447.3,1592,40.33,41.79,0.00,-1.46,52.49,54.06,0.00,-1.57,71,70
8/9/2012,23,1302.9,1450,37.93,38.80,0.00,-0.87,38.21,39.48,0.00,-1.27,70,69
8/9/2012,24,1171.3,1317,33.31,34.17,0.00,-0.86,33.53,34.69,0.00,-1.16,70,69
8/10/2012,1,1081.9,1226,28.96,29.81,0.00,-0.85,33.27,34.45,0.00,-1.18,69,68
8/10/2012,2,1029.4,1193,27.03,27.52,0.00,-0.49,34.78,36.01,0.00,-1.23,70,68
8/10/2012,3,1004.1,1168,26.78,27.24,0.00,-0.46,33.12,33.89,0.00,-0.77,68,67
8/10/2012,4,994.0,1151,26.34,26.80,0.00,-0.46,31.69,32.23,0.00,-0.54,69,68
8/10/2012,5,1016.7,1175,26.44,26.84,0.00,-0.40,32.02,32.48,0.00,-0.46,69,68
8/10/2012,6,1089.2,1255,27.26,27.55,0.00,-0.29,32.19,32.58,0.00,-0.39,70,69
8/10/2012,7,1211.2,1389,30.42,30.84,0.00,-0.42,32.43,33.21,0.00,-0.78,70,70
8/10/2012,8,1353.3,1513,33.10,33.38,0.00,-0.28,42.92,43.44,0.00,-0.52,70,70
8/10/2012,9,1453.3,1613,34.35,34.86,0.00,-0.51,45.55,46.22,0.00,-0.67,70,70
8/10/2012,10,1533.3,1664,37.87,38.60,0.00,-0.73,51.35,52.22,0.00,-0.87,71,71
8/10/2012,11,1543.3,1685,48.98,50.31,0.00,-1.33,56.11,57.04,0.00,-0.93,71,71
8/10/2012,12,1582.6,1691,57.14,58.36,0.00,-1.22,55.30,56.38,0.00,-1.08,72,71
8/10/2012,13,1582.5,1695,58.70,60.28,0.00,-1.58,53.91,54.80,0.00,-0.89,71,70
8/10/2012,14,1588.1,1682,59.08,60.78,0.00,-1.70,44.60,45.49,0.00,-0.89,71,70
8/10/2012,15,1586.8,1656,59.76,61.64,0.00,-1.88,38.01,38.39,0.00,-0.38,72,70
8/10/2012,16,1579.7,1630,56.99,59.16,-0.28,-1.89,39.89,41.00,0.00,-1.11,71,70
8/10/2012,17,1607.0,1629,49.79,51.79,-0.55,-1.45,34.35,35.22,0.00,-0.87,71,71
8/10/2012,18,1553.1,1627,51.20,52.85,-0.25,-1.40,36.50,37.38,0.00,-0.88,73,70
8/10/2012,19,1542.8,1625,44.96,46.34,0.00,-1.38,34.69,35.54,0.00,-0.85,72,70
8/10/2012,20,1513.6,1619,39.16,40.41,0.00,-1.25,32.99,33.62,0.00,-0.63,71,69
8/10/2012,21,1500.1,1597,41.18,42.68,0.00,-1.50,34.21,35.33,0.00,-1.12,70,68
8/10/2012,22,1432.7,1520,34.07,35.21,0.00,-1.14,32.21,33.52,0.00,-1.31,70,68
8/10/2012,23,1270.3,1399,33.20,34.17,0.00,-0.97,30.35,31.99,0.00,-1.64,69,68
8/10/2012,24,1145.5,1269,29.32,30.09,0.00,-0.77,28.35,29.35,0.00,-1.00,68,67
8/11/2012,1,1072.9,1192,31.03,32.08,0.00,-1.05,28.42,29.42,0.00,-1.00,67,66
8/11/2012,2,1001.6,1145,29.40,30.46,0.00,-1.06,26.97,27.90,0.00,-0.93,67,66
8/11/2012,3,969.0,1123,28.50,29.47,0.00,-0.97,30.71,31.93,0.00,-1.22,67,66
8/11/2012,4,947.0,1115,27.32,28.18,0.00,-0.86,29.65,30.65,0.00,-1.00,69,68
8/11/2012,5,947.5,1115,27.41,27.93,0.00,-0.52,27.98,29.04,0.00,-1.06,68,68
8/11/2012,6,979.1,1135,27.63,28.77,-0.69,-0.45,25.36,26.10,0.00,-0.74,68,67
8/11/2012,7,1079.7,1179,27.44,28.48,-0.45,-0.59,25.79,26.42,0.00,-0.63,68,67
8/11/2012,8,1139.4,1296,30.82,31.58,0.00,-0.76,26.86,27.45,0.00,-0.59,68,66
8/11/2012,9,1285.8,1425,31.80,32.66,0.00,-0.86,28.31,28.86,0.00,-0.55,69,67
8/11/2012,10,1393.3,1513,34.10,34.85,0.00,-0.75,31.67,32.04,0.00,-0.37,70,67
8/11/2012,11,1427.4,1565,41.82,42.91,0.00,-1.09,45.63,46.22,0.00,-0.59,72,67
8/11/2012,12,1417.6,1569,45.49,46.66,0.00,-1.17,55.15,55.63,0.00,-0.48,72,67
8/11/2012,13,1435.6,1574,48.14,49.49,0.00,-1.35,52.00,52.61,0.00,-0.61,74,68
8/11/2012,14,1435.7,1560,48.10,49.20,0.00,-1.10,56.31,57.23,0.00,-0.92,76,68
8/11/2012,15,1428.7,1554,46.49,47.53,0.00,-1.04,51.67,52.80,0.00,-1.13,78,68
8/11/2012,16,1453.7,1551,46.40,47.39,-0.06,-0.93,51.93,53.03,0.00,-1.10,78,67
8/11/2012,17,1456.7,1556,42.77,43.68,0.00,-0.91,60.16,61.41,0.00,-1.25,76,69
8/11/2012,18,1470.9,1569,41.94,42.70,0.00,-0.76,51.74,52.72,0.00,-0.98,74,68
8/11/2012,19,1460.5,1562,40.02,40.69,0.00,-0.67,54.04,54.87,0.00,-0.83,73,67
8/11/2012,20,1415.5,1567,39.75,40.50,0.00,-0.75,47.06,47.89,0.00,-0.83,72,67
8/11/2012,21,1452.5,1574,43.11,43.69,0.00,-0.58,53.35,54.33,0.00,-0.98,71,68
8/11/2012,22,1380.3,1504,35.34,36.08,0.00,-0.74,36.55,37.53,0.00,-0.98,70,68
8/11/2012,23,1256.5,1401,32.37,33.15,0.00,-0.78,37.91,38.90,0.00,-0.99,70,68
8/11/2012,24,1099.8,1293,29.47,30.54,0.00,-1.07,34.30,35.37,0.00,-1.07,70,69
8/12/2012,1,1036.1,1201,30.68,31.64,0.02,-0.98,35.42,36.62,0.00,-1.20,70,69
8/12/2012,2,981.3,1161,29.06,29.92,0.02,-0.88,39.43,40.91,0.00,-1.48,69,69
8/12/2012,3,955.9,1134,26.98,27.55,0.01,-0.58,34.73,35.86,0.00,-1.13,70,69
8/12/2012,4,932.0,1122,26.92,27.39,0.01,-0.48,36.26,37.47,0.00,-1.21,70,69
8/12/2012,5,924.5,1120,26.89,27.37,0.01,-0.49,30.56,31.46,0.00,-0.90,69,69
8/12/2012,6,931.7,1137,26.30,26.74,0.01,-0.45,30.53,31.40,0.00,-0.87,70,69
8/12/2012,7,983.7,1162,26.37,26.73,0.01,-0.37,26.58,27.53,0.00,-0.95,70,69
8/12/2012,8,1088.7,1266,26.89,27.00,0.01,-0.12,29.30,30.14,0.00,-0.84,70,70
8/12/2012,9,1232.8,1391,27.55,27.53,0.01,0.01,29.47,30.26,0.00,-0.79,70,69
8/12/2012,10,1343.3,1478,30.38,30.95,0.02,-0.59,29.22,29.73,0.00,-0.51,71,70
8/12/2012,11,1396.4,1536,31.54,32.17,0.02,-0.65,29.63,30.17,0.00,-0.54,70,70
8/12/2012,12,1408.3,1571,35.67,36.47,0.02,-0.82,43.20,44.26,0.00,-1.06,71,70
8/12/2012,13,1414.0,1576,42.15,43.17,0.02,-1.04,39.71,51.49,-10.78,-1.00,73,71
8/12/2012,14,1426.4,1571,43.01,43.85,0.02,-0.86,55.81,80.45,-24.24,-0.40,74,71
8/12/2012,15,1405.4,1566,45.98,46.97,0.02,-1.01,61.75,62.32,0.00,-0.57,76,71
8/12/2012,16,1435.8,1570,44.56,45.46,0.02,-0.92,69.28,69.65,0.00,-0.37,76,70
8/12/2012,17,1435.0,1600,49.22,50.33,0.02,-1.13,73.13,73.32,0.00,-0.19,76,72
8/12/2012,18,1466.9,1634,48.13,49.06,0.02,-0.95,72.12,72.15,0.00,-0.03,75,71
8/12/2012,19,1466.5,1635,45.43,46.18,0.02,-0.77,62.01,62.00,0.00,0.01,74,71
8/12/2012,20,1454.3,1635,44.66,45.31,0.02,-0.67,48.83,48.77,0.00,0.06,74,70
8/12/2012,21,1445.2,1649,46.42,47.21,0.02,-0.81,60.40,60.34,0.00,0.06,72,69
8/12/2012,22,1361.5,1544,36.90,37.70,0.02,-0.82,44.04,44.69,0.00,-0.65,72,69
8/12/2012,23,1221.9,1405,32.08,32.85,0.02,-0.79,31.49,32.30,0.00,-0.81,71,69
8/12/2012,24,1108.9,1289,31.61,32.33,0.02,-0.74,30.44,31.44,0.00,-1.00,70,69
8/13/2012,1,995.5,1198,29.67,31.11,0.01,-1.45,30.52,31.91,0.00,-1.39,69,68
8/13/2012,2,939.2,1143,28.22,29.08,0.01,-0.87,25.90,26.91,0.00,-1.01,69,68
8/13/2012,3,915.1,1115,26.86,27.68,0.01,-0.83,25.47,26.21,0.00,-0.74,69,69
8/13/2012,4,913.7,1112,25.89,26.63,0.01,-0.75,26.04,26.80,0.00,-0.76,68,68
8/13/2012,5,930.2,1133,26.82,27.52,0.01,-0.71,26.34,26.96,0.00,-0.62,65,65
8/13/2012,6,1007.3,1212,26.78,27.62,0.01,-0.85,28.23,28.69,0.00,-0.46,64,64
8/13/2012,7,1138.0,1344,28.44,28.99,0.01,-0.56,31.89,32.13,0.00,-0.24,64,64
8/13/2012,8,1297.5,1490,34.59,34.95,0.02,-0.38,28.78,28.86,0.00,-0.08,67,65
8/13/2012,9,1407.9,1599,36.04,36.13,0.02,-0.11,31.45,31.54,0.00,-0.09,70,66
8/13/2012,10,1493.7,1679,41.83,42.61,0.03,-0.81,41.04,41.73,0.00,-0.69,74,66
8/13/2012,11,1549.1,1738,49.86,50.14,0.04,-0.32,48.57,49.59,0.00,-1.02,77,67
8/13/2012,12,1540.1,1765,53.17,54.48,0.04,-1.35,48.45,49.68,0.00,-1.23,79,66
8/13/2012,13,1551.9,1789,59.07,60.43,0.04,-1.40,58.46,59.85,0.00,-1.39,80,66
8/13/2012,14,1566.8,1802,66.22,67.25,0.04,-1.07,51.48,52.49,0.00,-1.01,82,65
8/13/2012,15,1573.5,1797,66.72,67.91,0.04,-1.23,57.86,59.01,0.00,-1.15,81,70
8/13/2012,16,1572.9,1798,72.96,74.73,0.05,-1.82,53.41,54.36,0.00,-0.95,80,66
8/13/2012,17,1584.5,1789,73.17,74.96,0.04,-1.83,60.52,61.55,-0.01,-1.02,81,65
8/13/2012,18,1575.1,1785,62.74,64.23,0.04,-1.53,61.94,63.10,0.00,-1.16,78,66
8/13/2012,19,1547.5,1749,58.89,60.32,-0.07,-1.36,59.45,60.55,0.00,-1.10,79,67
8/13/2012,20,1564.2,1726,47.93,48.86,0.03,-0.96,49.55,50.38,0.00,-0.83,76,66
8/13/2012,21,1547.3,1734,53.61,54.64,0.04,-1.07,51.92,52.88,0.00,-0.96,75,67
8/13/2012,22,1451.9,1615,44.01,45.31,0.03,-1.33,39.28,40.25,0.00,-0.97,73,67
8/13/2012,23,1264.6,1452,35.19,35.66,0.03,-0.50,34.75,35.11,0.00,-0.36,71,67
8/13/2012,24,1118.9,1330,31.95,33.14,0.01,-1.20,32.29,33.02,0.00,-0.73,69,66
8/14/2012,1,1028.5,1237,28.11,29.17,0.00,-1.06,29.71,30.52,0.00,-0.81,70,66
8/14/2012,2,970.5,1183,26.94,27.61,0.00,-0.67,26.49,27.11,0.00,-0.62,69,65
8/14/2012,3,938.8,1158,26.56,27.10,0.00,-0.54,26.48,27.01,0.00,-0.53,68,65
8/14/2012,4,923.7,1151,25.68,26.21,0.00,-0.53,26.52,26.84,0.00,-0.32,68,65
8/14/2012,5,950.7,1165,26.12,26.61,0.00,-0.49,26.68,26.84,0.00,-0.16,67,65
8/14/2012,6,1018.8,1249,26.88,27.44,0.00,-0.56,27.31,27.45,0.00,-0.14,66,64
8/14/2012,7,1150.1,1352,28.63,29.07,0.00,-0.44,28.73,29.22,0.00,-0.49,66,64
8/14/2012,8,1289.4,1488,31.10,31.22,0.00,-0.12,29.39,29.82,0.00,-0.43,67,65
8/14/2012,9,1384.6,1586,34.08,35.25,0.00,-1.17,30.67,31.04,0.00,-0.37,71,66
8/14/2012,10,1505.2,1663,36.37,37.58,0.00,-1.21,32.94,33.30,0.00,-0.36,76,67
8/14/2012,11,1561.5,1711,49.29,50.87,0.00,-1.58,34.25,34.79,0.00,-0.54,79,66
8/14/2012,12,1574.1,1748,55.06,56.81,0.00,-1.75,38.11,38.79,0.00,-0.68,81,66
8/14/2012,13,1578.5,1771,61.02,63.06,0.00,-2.04,41.30,42.07,0.00,-0.77,83,66
8/14/2012,14,1623.3,1789,63.47,65.13,0.00,-1.66,39.71,40.35,0.00,-0.64,82,64
8/14/2012,15,1601.8,1788,69.11,71.49,0.00,-2.38,38.65,39.26,0.00,-0.61,80,66
8/14/2012,16,1601.8,1793,72.12,74.71,0.00,-2.59,35.79,37.10,-0.68,-0.63,79,65
8/14/2012,17,1606.5,1782,72.22,74.76,-0.03,-2.51,40.75,41.67,0.00,-0.92,79,63
8/14/2012,18,1612.5,1761,65.21,67.67,-0.30,-2.16,39.39,40.26,0.00,-0.87,76,62
8/14/2012,19,1555.2,1730,59.42,61.68,-0.23,-2.03,45.57,46.78,0.00,-1.21,75,63
8/14/2012,20,1569.4,1718,49.96,52.16,-0.61,-1.59,38.63,39.44,0.00,-0.81,74,63
8/14/2012,21,1577.2,1722,56.92,58.94,0.00,-2.02,41.57,42.70,0.00,-1.13,73,64
8/14/2012,22,1486.9,1615,44.00,45.84,0.00,-1.84,34.91,36.17,0.00,-1.26,72,65
8/14/2012,23,1326.8,1451,33.36,35.03,0.00,-1.67,31.17,32.78,0.00,-1.61,72,65
8/14/2012,24,1178.2,1298,30.61,32.20,0.00,-1.59,27.65,29.25,0.00,-1.60,72,65
8/15/2012,1,994.5,1227,28.50,29.47,0.00,-0.97,28.19,29.58,0.00,-1.39,71,66
8/15/2012,2,941.8,1175,26.75,27.67,0.00,-0.92,26.60,27.73,0.00,-1.13,69,65
8/15/2012,3,910.2,1143,26.71,27.18,0.00,-0.47,26.17,27.16,0.00,-0.99,69,65
8/15/2012,4,898.6,1127,25.60,26.40,0.00,-0.80,24.95,25.87,0.00,-0.92,68,65
